Posting Date,Transaction Description,Status,Debit/Credit,Bank Reference,Debit Account Reference,Transaction Group,Transaction Detail,Additional Information,Amount
31/10/2025,Bank Giro Credit,Historic,Credit,,1151401480        ,Payment,"DORSET LONDON WEST
1151401480        ",,503.38
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"REDDITCH FORD     
BACS REMITTANCE PL",,502.15
31/10/2025,Bank Giro Credit,Historic,Credit,,HUCKLETREE PRIORY ,Payment,"HUCKLETREE  PRIORY
HUCKLETREE PRIORY ",,496.45
31/10/2025,Bank Giro Credit,Historic,Credit,,467557            ,Payment,"HSBC PORTHAVEN    
467557            ",,495.93
31/10/2025,Bank Giro Credit,Historic,Credit,,HUTCHINGS         ,Payment,"HUTCHINGS HYUNDAI 
HUTCHINGS         ",,495.6
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"KIA BARNSLEY      
BACS REMITTANCE PL",,493.05
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NORTON WAY HONDA  
BACS REMITTANCE PL",,492.69
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BIRMINGHAM FORD   
BACS REMITTANCE PL",,492.13
31/10/2025,Bank Giro Credit,Historic,Credit,,NWL JLR           ,Payment,"STAPLES CORNER JLR
NWL JLR           ",,490.76
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,489.37
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL MOTOR GRO,,488.32
31/10/2025,Bank Giro Credit,Historic,Credit,,IPSWICH BC 11732  ,Payment,"IBC - PYTS ACCOUNT
IPSWICH BC 11732  ",,483.99
31/10/2025,Bank Giro Credit,Historic,Credit,,74000915412025    ,Payment,"BEKO PLC          
74000915412025    ",,483.67
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY BURTON    ,Payment,"GROUP 1 RETAIL LTD
GP1 TOY BURTON    ",,483.4
31/10/2025,Bank Giro Credit,Historic,Credit,,PEUGEOT SW        ,Payment,"BSP SW            
PEUGEOT SW        ",,481.39
31/10/2025,Bank Giro Credit,Historic,Credit,,11001651589       ,Payment,"ECC BACS          
11001651589       ",,479.47
31/10/2025,Bank Giro Credit,Historic,Credit,,FORD MORP BACS    ,Payment,"MORPETH FORD      
FORD MORP BACS    ",,473.03
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"THINK FORD NEWBURY
BACS REMITTANCE PL",,472.21
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JOHN ROE GROUP L B
BACS REMITTANCE PL",,469.24
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31102025     ,Payment,"HUDDERSFIELD      
BACS 31102025     ",,469.15
31/10/2025,Bank Giro Credit,Historic,Credit,,LI36   81751      ,Payment,"OPTIMA CON CA     
LI36  /81751      ",,469.02
31/10/2025,Bank Giro Credit,Historic,Credit,,SEAT IPSWICH BACS ,Payment,"IPSWICH SEAT      
SEAT IPSWICH BACS ",,467.27
31/10/2025,Bank Giro Credit,Historic,Credit,,JLR NELSON BACS   ,Payment,"FARNELL NORTH WEST
JLR NELSON BACS   ",,460.32
31/10/2025,Bank Giro Credit,Historic,Credit,,10464             ,Payment,"HARVEY ENG L      
10464             ",,458.17
31/10/2025,Bank Giro Credit,Historic,Credit,,VW NORWICH        ,Payment,"NORWICH VW        
VW NORWICH        ",,454.36
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"DERBY RENAULT     
BACS REMITTANCE PL",,452.42
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 LEX LIV       ,Payment,"BEADLES LEXUS LI  
GP1 LEX LIV       ",,451.66
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"MARSHALL FORD     
BACS REMITTANCE PL",,450.24
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL HULL     ,,450.24
31/10/2025,Bank Giro Credit,Historic,Credit,,TPB291049         ,Payment,"TEFCOLD UK LIMITED
TPB291049         ",,448.72
31/10/2025,Bank Giro Credit,Historic,Credit,,475776            ,Payment,"EEL               
475776            ",,445.03
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"HATFIELD SEAT     
BACS REMITTANCE PL",,444.14
31/10/2025,Bank Giro Credit,Historic,Credit,,770682 776901     ,Payment,"GREENHOUS CHERY   
770682 776901     ",,436.46
31/10/2025,Bank Giro Credit,Historic,Credit,,21090             ,Payment,"BISON MACHINERY LI
21090             ",,433.98
31/10/2025,Bank Giro Credit,Historic,Credit,,90734373          ,Payment,"HAZEL 4D          
90734373          ",,431.3
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BEADLES BROMLEY LT
BACS REMITTANCE PL",,428.4
31/10/2025,Bank Giro Credit,Historic,Credit,,BRIDGWATER BACS  1,Payment,"BRIDGWATER        
BRIDGWATER BACS  1",,420.09
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BEADLES COULSDON L
BACS REMITTANCE PL",,412.66
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NORTHAMPTON PEUGEO
BACS REMITTANCE PL",,407.92
31/10/2025,Bank Giro Credit,Historic,Credit,,LINDUM            ,Payment,"LINDUM PACKAGING  
LINDUM            ",,404.48
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-776257 SI-77557,Payment,"WASHCO  MAIN ACCOU
SI-776257 SI-77557",,404.01
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"NORTON WAY NISSAN 
BACS REMITTANCE PL",,403.66
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31102025     ,Payment,"LEEDS             
BACS 31102025     ",,401.07
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CITROEN           
BACS REMITTANCE PL",,400.82
31/10/2025,Bank Giro Credit,Historic,Credit,,8000012037        ,Payment,"SHARP BUSINESS SYS
8000012037        ",,400.69
31/10/2025,Bank Giro Credit,Historic,Credit,,WAYLANDS SWINDON  ,Payment,"WAYLANDS AUTOMOTIV
WAYLANDS SWINDON  ",,399.48
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CITYGATE          
BACS REMITTANCE PL",,399.05
31/10/2025,Bank Giro Credit,Historic,Credit,,UK00 6501000954 K ,Payment,"BUK-GBP           
UK00 6501000954 K ",,396.79
31/10/2025,Bank Giro Credit,Historic,Credit,,0000070739        ,Payment,"GUTTERIDGE HASKINS
0000070739        ",,394.76
31/10/2025,Bank Giro Credit,Historic,Credit,,SEE REMIT         ,Payment,"MOTUS CM FSSC     
SEE REMIT         ",,394.64
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"SKODA JEWSONS OXF 
BACS REMITTANCE PL",,392
31/10/2025,Bank Giro Credit,Historic,Credit,,VINK UK LIMITED   ,Payment,"VINK PAYMENTS     
VINK UK LIMITED   ",,391.86
31/10/2025,Bank Giro Credit,Historic,Credit,,99                ,Payment,"LOGICALL UK       
99                ",,391.68
31/10/2025,Bank Giro Credit,Historic,Credit,,21119             ,Payment,"G4 INNS LTD       
21119             ",,386.7
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LOWESTOFT VW      
BACS REMITTANCE PL",,384.31
31/10/2025,Bank Giro Credit,Historic,Credit,,L P FOREMAN       ,Payment,"LP FOREMAN & SON  
L P FOREMAN       ",,381.36
31/10/2025,Bank Giro Credit,Historic,Credit,,ALEXANDERS YORK   ,Payment,"DAPRA Y LTD T/AS  
ALEXANDERS YORK   ",,373.95
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FARNELL LEEDS     
BACS REMITTANCE PL",,373.38
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS GNS          ,Payment,"B ST 4TH INV MACK 
BACS GNS          ",,373.21
31/10/2025,Bank Giro Credit,Historic,Credit,,WESTCOUNTRY GROUP ,Payment,"WESTCOUNTRY CORPOR
WESTCOUNTRY GROUP ",,371.65
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"WAYLANDS AUTOMOTIV
BACS REMITTANCE PL",,370.53
31/10/2025,Bank Giro Credit,Historic,Credit,,98089976          ,Payment,"LEVC              
98089976          ",,370.32
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"FORD RETAIL       
BACS REMITTANCE PL",,366.39
31/10/2025,Bank Giro Credit,Historic,Credit,,20345             ,Payment,"R2C ONLINE L      
20345             ",,362.2
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LEICESTER RENAUL  
BACS REMITTANCE PL",,361.92
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,LEICESTER SEAT    ,,360.64
31/10/2025,Bank Giro Credit,Historic,Credit,,HUTCHINGS         ,Payment,"JOHN F HUTCHINGS L
HUTCHINGS         ",,360
31/10/2025,Bank Giro Credit,Historic,Credit,,2470 WEX PYMNT LIQ,Payment,"WEX LTD C/A       
2470 WEX PYMNT LIQ",,359.16
31/10/2025,Bank Giro Credit,Historic,Credit,,NISSAN TAMWORTH   ,Payment,"TAMWORTH NISSAN   
NISSAN TAMWORTH   ",,358.72
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"VERTU MOTORS PLC  
BACS REMITTANCE PL",,355.35
31/10/2025,Bank Giro Credit,Historic,Credit,,LIQ001            ,Payment,"LUCY CAVENDISH   B
LIQ001            ",,355.09
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL SKODA LEI,,353.92
31/10/2025,Bank Giro Credit,Historic,Credit,,ACCOUNT 17113     ,Payment,"BUSINESS MOVES    
ACCOUNT 17113     ",,351.33
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHESTERFIELD TOYOT
BACS REMITTANCE PL",,350.49
31/10/2025,Bank Giro Credit,Historic,Credit,,CICELEY COMMERCIAL,Payment,"CICELEY COMMERCIAL
CICELEY COMMERCIAL",,349.06
31/10/2025,Bank Giro Credit,Historic,Credit,,SINCLAIR LR HOW   ,Payment,"SG SWANSEA LRHOW  
SINCLAIR LR HOW   ",,344.94
31/10/2025,Bank Giro Credit,Historic,Credit,,MEWBURN ELLIS LLP ,Payment,"MEWBURN GBP       
MEWBURN ELLIS LLP ",,342.96
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY DERBY     ,Payment,"GROUP 1 RETAIL LTD
GP1 TOY DERBY     ",,340.92
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BEADLES SEVENOAKSL
BACS REMITTANCE PL",,340.87
31/10/2025,Bank Giro Credit,Historic,Credit,,HARROW BUSINESS   ,Payment,"HARROW BUS SER LTD
HARROW BUSINESS   ",,340.79
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"B ST 1ST SHIRLEY  
BACS REMITTANCE PL",,335.15
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TAUNTON JLR       
BACS REMITTANCE PL",,334.78
31/10/2025,Bank Giro Credit,Historic,Credit,,13209             ,Payment,"MACKLIN MOTORS GLA
13209             ",,334.14
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL SKODA BED,,324.8
31/10/2025,Bank Giro Credit,Historic,Credit,,MARSHALL PEUGEOT  ,Payment,"MOTORLINE HOLDING 
MARSHALL PEUGEOT  ",,324.8
31/10/2025,Bank Giro Credit,Historic,Credit,,123682            ,Payment,"TCB UK LTD        
123682            ",,323.78
31/10/2025,Bank Giro Credit,Historic,Credit,,NISSAN SHEFF      ,Payment,"SHEFFIELD         
NISSAN SHEFF      ",,318.26
31/10/2025,Bank Giro Credit,Historic,Credit,,REQ               ,Payment,"PRACTICE PLUS GRP 
REQ               ",,317.77
31/10/2025,Bank Giro Credit,Historic,Credit,,5691              ,Payment,"LNER LTD          
5691              ",,317.35
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MMG BEDFORD LAND R,,315.29
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"CHESTERFIELD LANDR
BACS REMITTANCE PL",,314.4
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"MB KINGS LYNN     
BACS REMITTANCE PL",,311.57
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JCB MEDWAY LTD    
BACS REMITTANCE PL",,311.45
31/10/2025,Bank Giro Credit,Historic,Credit,,JLR BRANCH BACS   ,Payment,"BOLTON JLR        
JLR BRANCH BACS   ",,310.6
31/10/2025,Bank Giro Credit,Historic,Credit,,13258             ,Payment,"SUNDERLAND  DURHAM
13258             ",,310.6
31/10/2025,Bank Giro Credit,Historic,Credit,,HUCKLETREE 1HGA LI,Payment,"HUCKLETREE 1HGA LI
HUCKLETREE 1HGA LI",,310.23
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY SOUTH     ,Payment,"BEADLES TOYOTA S  
GP1 TOY SOUTH     ",,309.14
31/10/2025,Bank Giro Credit,Historic,Credit,,GB029500003456 SI-,Payment,"AIR PRODUCTS  BR  
GB029500003456 SI-",,308.16
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-773176         ,Payment,"HYUNDAI AUTOEVER  
SI-773176         ",,307.2
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"PETERLEE HYUNDAI  
BACS REMITTANCE PL",,306.86
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"GLOUCESTER RENAULT
BACS REMITTANCE PL",,305.52
31/10/2025,Bank Giro Credit,Historic,Credit,,1151932644        ,Payment,"LEYLAND TRUCKS LIM
1151932644        ",,299.82
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY WARRINGTON,Payment,"GROUP 1 RETAIL LTD
GP1 TOY WARRINGTON",,296.39
31/10/2025,Bank Giro Credit,Historic,Credit,,PMT0000905        ,Payment,"DRAPER TOOLS 3    
PMT0000905        ",,294
31/10/2025,Bank Giro Credit,Historic,Credit,,1000 2000103916 K ,Payment,"WILSON JAMES LTD  
1000 2000103916 K ",,291.81
31/10/2025,Bank Giro Credit,Historic,Credit,,TURLEY            ,Payment,"TURLEY ASSOCIATES 
TURLEY            ",,285.8
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TF GUILDFORD      
BACS REMITTANCE PL",,282.02
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"SKODA NEWBURY     
BACS REMITTANCE PL",,281.68
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-775226         ,Payment,"KITSON & TROTMAN  
SI-775226         ",,279.29
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,THE WASTE AND RESO,,277.82
31/10/2025,Bank Giro Credit,Historic,Credit,,FORD HARTLEPOOL   ,Payment,"HARTLEPOOL BYD    
FORD HARTLEPOOL   ",,275.06
31/10/2025,Bank Giro Credit,Historic,Credit,,LLOYD SKODA       ,Payment,"LLOYD SKODA CARLIS
LLOYD SKODA       ",,274.56
31/10/2025,Bank Giro Credit,Historic,Credit,,13251             ,Payment,"CHESTERFIELD VAUX 
13251             ",,274.49
31/10/2025,Bank Giro Credit,Historic,Credit,,STAFFS FIRE RESCUE,Payment,"STAFFS FIRE       
STAFFS FIRE RESCUE",,274
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TOYOTA GLASGOW    
BACS REMITTANCE PL",,273.49
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BRISTOL ST FOURTH 
BACS REMITTANCE PL",,273.23
31/10/2025,Bank Giro Credit,Historic,Credit,,SEPT25BACS        ,Payment,"PEOPLES LIVERPOOL 
SEPT25BACS        ",,271.64
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BEADLES MAIDSTONE 
BACS REMITTANCE PL",,270.48
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-779051         ,Payment,"EAST LON TEX LTD  
SI-779051         ",,270.01
31/10/2025,Bank Giro Credit,Historic,Credit,,PL311025          ,Payment,"ST CLARES OXF     
PL311025          ",,268.88
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31.10.25     ,Payment,"FAIRFIELD G LTD T/
BACS 31.10.25     ",,268.8
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"WAYLANDS AUTOMOTIV
BACS REMITTANCE PL",,265.36
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,265.16
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TOYOTA LSHIRE     
BACS REMITTANCE PL",,264.32
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,CONNECT VEND LTD  ,,260.14
31/10/2025,Bank Giro Credit,Historic,Credit,,WHITBYS           ,Payment,"BILDER&LORD       
WHITBYS           ",,259.17
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-781576         ,Payment,"LAND SECURITIES PR
SI-781576         ",,256.32
31/10/2025,Bank Giro Credit,Historic,Credit,,CTLIQ001       GBP,Payment,"GIRTON COLLEGE    
CTLIQ001       GBP",,256.23
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL SKODA LET,,255.36
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-766815         ,Payment,"ALPI UK LTD       
SI-766815         ",,253.32
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"VERTU HONDA SW    
BACS REMITTANCE PL",,242.76
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"PLYMOUTH RENAULT  
BACS REMITTANCE PL",,242.66
31/10/2025,Bank Giro Credit,Historic,Credit,,PORSCHE NORWICH   ,Payment,"LIND AG LIMITED   
PORSCHE NORWICH   ",,241.87
31/10/2025,Bank Giro Credit,Historic,Credit,,PORSCHE EXETER    ,Payment,"RYLAND MOTORS     
PORSCHE EXETER    ",,239.79
31/10/2025,Bank Giro Credit,Historic,Credit,,OCT 25 PAYMENTS   ,Payment,"RON BROOKS LIMITED
OCT 25 PAYMENTS   ",,236.76
31/10/2025,Bank Giro Credit,Historic,Credit,,ACCOUNT 122346    ,Payment,"ST AUSTELL BREWERY
ACCOUNT 122346    ",,234.6
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"B ST 1ST W BROM   
BACS REMITTANCE PL",,232.95
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,LEICESTER HONDA/SU,,229.6
31/10/2025,Bank Giro Credit,Historic,Credit,,SEDBERGH SCHOOL   ,Payment,"SS CURRENT A/C    
SEDBERGH SCHOOL   ",,225.76
31/10/2025,Bank Giro Credit,Historic,Credit,,80004730          ,Payment,"K FRANK LLP CLT   
80004730          ",,225.58
31/10/2025,Bank Giro Credit,Historic,Credit,,FURNITURE ONLINE  ,Payment,"FURNITURE ONLINE G
FURNITURE ONLINE  ",,225.41
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS 31 10 2025   ,Payment,"HARROGATE         
BACS 31/10/2025   ",,224.83
31/10/2025,Bank Giro Credit,Historic,Credit,,SKODA NORWICH BACS,Payment,"NORWICH SKODA     
SKODA NORWICH BACS",,222.92
31/10/2025,Bank Giro Credit,Historic,Credit,,LIQU1             ,Payment,"BLPS LIMITED      
LIQU1             ",,221.6
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-786939         ,Payment,"LIVERAMP UK LIMITE
SI-786939         ",,221.38
31/10/2025,Bank Giro Credit,Historic,Credit,,PAISLEY PEUGEOT   ,Payment,"B ST 4TH PAISLEY  
PAISLEY PEUGEOT   ",,219.7
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MUFC              ,,217.56
31/10/2025,Bank Giro Credit,Historic,Credit,,MONTH END PAYMENT ,Payment,"PRINCIPAL I LIMITE
MONTH END PAYMENT ",,217.56
31/10/2025,Bank Giro Credit,Historic,Credit,,000000000000000   ,Payment,"PEMBROKE COLLEGE C
000000000000000   ",,205.37
31/10/2025,Bank Giro Credit,Historic,Credit,,ELEMENTAL 20623   ,Payment,"ELEMENTAL MICRO-AN
ELEMENTAL 20623   ",,204.98
31/10/2025,Bank Giro Credit,Historic,Credit,,INV SI777810      ,Payment,"TINDALL RILEY & CO
INV SI777810      ",,204
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-775174 CDP WW  ,Payment,"CDP WORLDWIDE     
SI-775174 CDP WW  ",,204
31/10/2025,Bank Giro Credit,Historic,Credit,,7594324           ,Payment,"RPS CONSULTING SER
7594324           ",,197.38
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MARSHALL CAMBRIDGE,,194.88
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-776309         ,Payment,"THE GYM LIMITED   
SI-776309         ",,191.66
31/10/2025,Bank Giro Credit,Historic,Credit,,769405            ,Payment,"PALLETWAYS UK LTD 
769405            ",,191.62
31/10/2025,Bank Giro Credit,Historic,Credit,,PER EMAIL         ,Payment,"CLARKSON PORT SERV
PER EMAIL         ",,191.14
31/10/2025,Bank Giro Credit,Historic,Credit,,GP1 TOY SANDHURST ,Payment,"GROUP 1 RETAIL LTD
GP1 TOY SANDHURST ",,190.26
31/10/2025,Bank Giro Credit,Historic,Credit,,UNDERWOODS TIPTREE,Payment,"UNDERWOODS GARAGE 
UNDERWOODS TIPTREE",,188.89
31/10/2025,Bank Giro Credit,Historic,Credit,,HARTWELL PLC      ,Payment,"HARTWELL PLC      
HARTWELL PLC      ",,188.89
31/10/2025,Bank Giro Credit,Historic,Credit,,DJ SQUIRE         ,Payment,"D.J.SQUIRE   CO. L
DJ SQUIRE         ",,188
31/10/2025,Bank Giro Credit,Historic,Credit,,AS PER EMAIL      ,Payment,"BRINOR INT SHIP LT
AS PER EMAIL      ",,187.34
31/10/2025,Bank Giro Credit,Historic,Credit,,20221 PT 00041054 ,Payment,"COLAS RAIL LTD    
20221/PT/00041054 ",,186.49
31/10/2025,Bank Giro Credit,Historic,Credit,,ACC 23638         ,Payment,"GREENHOUS SHROPSHI
ACC 23638         ",,183.54
31/10/2025,Bank Giro Credit,Historic,Credit,,THAMES SLOUGH     ,Payment,"TMG SLOUGH       B
THAMES SLOUGH     ",,181.98
31/10/2025,Bank Giro Credit,Historic,Credit,,V12 FOOTWEAR LTD  ,Payment,"V12 FOOTWEAR LIMIT
V12 FOOTWEAR LTD  ",,180.53
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"TF WOKINGHAM      
BACS REMITTANCE PL",,180.24
31/10/2025,Bank Giro Credit,Historic,Credit,,THE CLUB COMPANY  ,Payment,"THE CLUB COMPANY U
THE CLUB COMPANY  ",,180
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LISTERS GRP T&L   
BACS REMITTANCE PL",,180
31/10/2025,Bank Giro Credit,Historic,Credit,,HEX BACS          ,Payment,"TPPL MAIN CA      
HEX BACS          ",,178.74
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-775449         ,Payment,"KILI SHOW        B
SI-775449         ",,176.42
31/10/2025,Bank Giro Credit,Historic,Credit,,HPREF II UK HOTEL ,Payment,"HSBC-OCAL PAYMENTS
HPREF II UK HOTEL ",,174
31/10/2025,Bank Giro Credit,Historic,Credit,,PEAK PAPER SALES  ,Payment,"EBURY LIMITED     
PEAK PAPER SALES  ",,174
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"JCB VOLKSWAGEN    
BACS REMITTANCE PL",,174
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"BEADLES DARTFORD L
BACS REMITTANCE PL",,173.92
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-775415         ,Payment,"V WT ELW GBP AC   
SI-775415         ",,173.72
31/10/2025,Bank Giro Credit,Historic,Credit,,UNDERWOODS SUDBURY,Payment,"UNDERWOODS SUDBURY
UNDERWOODS SUDBURY",,172.26
31/10/2025,Bank Giro Credit,Historic,Credit,,CONCERTUS DERBY BI,Payment,"CONCERTUS DERBYS  
CONCERTUS DERBY BI",,171.64
31/10/2025,Bank Giro Credit,Historic,Credit,,BACS REMITTANCE PL,Payment,"LOWESTOFT AUDI    
BACS REMITTANCE PL",,171.2
31/10/2025,Bank Giro Credit,Historic,Credit,,IXICO             ,Payment,"IXICO TECHNOLOGIES
IXICO             ",,167.35
31/10/2025,Bank Giro Credit,Historic,Credit,,SI-781427         ,Payment,"PIDG GEN ADMIN GBP
SI-781427         ",,166.17
31/10/2025,Bank Giro Credit,Historic,Credit,,BANK078 11        ,Payment,"CINCH CARS LIMITED
BANK078/11        ",,164.38
31/10/2025,Bank Giro Credit,Historic,Credit,,,Payment,MMG SKODA NOTTINGH,,162.4
31/10/2025,Bank Giro Credit,Historic,Credit,,LANDMARK INFORMATI,Payment,"LANDMARK INFORMATI
LANDMARK INFORMATI",,161.5
31/10/2025,Bank Giro Credit,Historic,Credit,,EPRL PAYMENT RUN  ,Payment,"EPR LTD           
EPRL PAYMENT RUN  ",,160.91
31/10/2025,Bank Giro Credit,Historic,Credit,,STACMAT           ,Payment,"ST THOMAS AQUINAS 
STACMAT           ",,156.88
31/10/2025,Bank Giro Credit,Historic,Credit,,PEUGEOT DERBY     ,Payment,"DERBY PEUGEOT     
PEUGEOT DERBY     ",,155.37
